Date,Text,sentiment_textblob,sentiment_nltk,polarity_textblob,polarity_nltk,likes,retweets,replys
2022-04-16,  thanks for teaching me so much about rocket engines!,positive,positive,0.225,0.4926,10855,431,342
2022-04-15, my most immediate takeaway from this novella of a thread is that twitter is way overdue for long form tweets!,positive,neutral,0.21875,0.0,110575,6589,4976
2022-04-15,thanks for the support! ,positive,positive,0.25,0.7088,359128,25339,32862
2022-04-14,  exactly block size  time should keep pace with the rest of the internet,positive,negative,0.25,-0.4404,12408,1058,1285
2022-04-14, as i was saying ,neutral,neutral,0.0,0.0,25404,1732,1401
2022-04-14, 6 seconds better said as 6000 milliseconds which is a long time to computers is about right,positive,positive,0.2452380952380952,0.4404,4599,481,370
2022-04-14, if the current twitter board takes actions contrary to shareholder interests they would be breaching their fiduciary duty.  the liability they would thereby assume would be titanic in scale.,neutral,positive,0.0,0.0516,101034,17746,4310
2022-04-14,taking twitter private at 54.20 should be up to shareholders not the board,neutral,neutral,0.0,0.0,203988,34375,24964
2022-04-14,  absolutely. it would be utterly indefensible not to put this offer to a shareholder vote. they own the company not the board of directors.,positive,neutral,0.2666666666666666,0.0,129468,13770,3453
2022-04-14,   interesting. just two questions if i may.  how much of twitter does the kingdom own directly  indirectly? what are the kingdoms views on journalistic freedom of speech?,positive,positive,0.35,0.8053,232708,37923,15404
2022-04-14,will endeavor to keep as many shareholders in privatized twitter as allowed by law,positive,neutral,0.5,0.0,184331,11906,7376
2022-04-14,"i made an offer 
",neutral,neutral,0.0,0.0,921651,114297,82324
2022-04-10, disconnected from what it takes to make stuff,neutral,neutral,0.0,0.0,20604,1147,1760
2022-04-10, im serious about this one btw,negative,negative,-0.3333333333333333,-0.0772,59116,2396,3205
2022-04-10, price should probably be 2month but paid 12 months up front  account doesnt get checkmark for 60 days watch for cc chargebacks  suspended with no refund if used for scamspam,neutral,negative,0.0,-0.7876,9613,598,1937
2022-04-10, it should go away or scammers will game the system by signing up only for a few months,negative,neutral,-0.2,0.0,13524,566,567
2022-04-10, maybe even an option to pay in doge?,neutral,negative,0.0,-0.1027,34915,4484,2917
2022-04-10, yes should be proportionate to affordability  in local currency,neutral,positive,0.0,0.4019,38774,1379,868
2022-04-10, exactly. it would massively expand the verified pool  make bot armies too expensive to maintain.,negative,positive,-0.0833333333333333,0.3182,32283,1695,1977
2022-04-10, you will get it back even though you shorted tesla you bastard ,neutral,negative,0.0,-0.5423,61483,4418,2027
2022-04-10,weather is fake. i seen truman show!,negative,negative,-0.625,-0.5255,161826,9269,9991
2022-04-09, the resemblance is uncanny ,neutral,neutral,0.0,0.0,14382,1096,1041
2022-04-09, as the saying goes when the government first prints money everyone feels like a winner but in the end no one does,positive,positive,0.25,0.09,53402,6014,2031
2022-04-09, fake news purveyors would have hysterics but a ratings system would improve quality of news greatly,positive,positive,0.15,0.2263,11110,681,939
2022-04-09, all of earth is a tiny dust mote compared to the sun,neutral,neutral,0.0,0.0,31974,1361,2421
2022-04-09,69.420 of statistics are false,negative,neutral,-0.4000000000000001,0.0,728948,67975,37854
2022-04-09,truth is the first casualty. ,positive,negative,0.25,-0.2732,205749,25441,19583
2022-04-09,  now subtract crypto scam accounts that twitter constantly shows as real people in everyones feed,positive,negative,0.1,-0.5719,28535,2817,3359
2022-04-09,and  only posted once this entire year,neutral,neutral,0.0,0.0,107281,4645,7764
2022-04-09,for exle  hasnt posted anything in 3 months,neutral,neutral,0.0,0.0,113079,5723,5829
2022-04-09,most of these top accounts tweet rarely and post very little content.  is twitter dying? ,positive,positive,0.2640625,0.2648,210400,18644,32470
2022-04-08, its a real problem,positive,negative,0.2,-0.4019,21487,933,1556
2022-04-08,  we have some cool ideas for sustainable lithium extraction  refinement,positive,positive,0.35,0.3182,9309,718,792
2022-04-08, price of lithium has gone to insane levels! tesla might actually have to get into the mining  refining directly at scale unless costs improve. there is no shortage of the element itself as lithium is almost everywhere on earth but pace of extractionrefinement is slow.,negative,negative,-0.3,-0.3164,65158,5503,4476
2022-04-08,  team did amazing work!,positive,positive,0.7500000000000001,0.6239,7061,315,489
2022-04-08, i mean  thats a lot of hamsters ,negative,neutral,-0.3125,0.0,51404,2880,3789
2022-04-08, smooth video courtesy of bolting starlinks to the deck. they are able to handle high vibration  acoustics.,positive,positive,0.3533333333333333,0.3612,12539,632,498
2022-04-08, master chief would love it haha,positive,positive,0.35,0.802,43792,1564,1588
2022-04-08,great work by tesla texas team!! built  delivered first giga texas production cars  threw a killer opening party  ,positive,positive,0.625,0.4738,200908,11306,9784
2022-04-08,show starts in 20 mins ,neutral,neutral,0.0,0.0,62269,4704,7227
2022-04-07,        the door wont be super strict,positive,negative,0.3333333333333333,-0.4847,24000,695,1441
2022-04-07,i will give a talk around 9,neutral,neutral,0.0,0.0,94919,3750,3709
2022-04-07, gigafactory texas  grand opening party tomorrow! doors open at 4 festivities at 8,positive,positive,0.3125,0.8439,167649,10810,9021
2022-04-06, no sale took place. initial share number filed was incorrect.,neutral,positive,0.0,0.0772,76716,3161,2000
2022-04-06,  increasingly likely that the tesla vehicle computer will be able to process 288 fps 36 hz  8 cameras,positive,neutral,0.25,0.0,4645,329,653
2022-04-06,  10.12 will significantly improve unprotected left turns,positive,positive,0.1875,0.1027,8332,366,898
2022-04-06, the power used by humans is so tiny compared to how much power from the sun reaches earth! solar power is 1gw per sq km. at current solar efficiency net electrical power is 200 mw per square km. the entire united states can be powered by a small corner of texas.,neutral,positive,0.0,0.6996,56412,6002,4394
2022-04-05, wapo always good for a laugh ,positive,positive,0.5,0.7579,180398,11499,5437
2022-04-05, looking forward to working with parag  twitter board to make significant improvements to twitter in coming months!,positive,positive,0.46875,0.5255,326249,27930,15937
2022-04-05,  yeah single most annoying problem on twitter imo,negative,negative,-0.1238095238095238,-0.5819,24197,831,1307
2022-04-05,  facebook gives me the willies,neutral,neutral,0.0,0.0,30438,2111,1644
2022-04-05,  that is harder than a boss battle in ds3!,negative,negative,-0.125,-0.4389,6451,215,350
2022-04-05, i mean if the people vote overwhelmingly for something it is at least a data point!,negative,negative,-0.0625,-0.2003,66210,2809,2343
2022-04-05,do you want an edit button?,neutral,positive,0.0,0.0772,347973,55893,77637
2022-04-04, first ive learned of this. will be patched shortly.,positive,neutral,0.125,0.0,9069,316,536
2022-04-04, spain should build a massive solar array. could power all of europe.,neutral,neutral,0.0,0.0,66189,10354,4694
2022-04-03,  raptor pump power is over 100mw per engine  33 engines means over 3gw. not even remotely possible for electric motors  batteries to compete.,neutral,neutral,0.0,0.0,11103,653,587
2022-04-03, we aim for 30 gm or 10 profitability all costs included,neutral,positive,0.0,0.2732,13133,552,502
2022-04-03, george lucas once told me that the only reason star wars got made is because the old studio heads died,positive,negative,0.05,-0.802,10606,746,631
2022-04-03, old people dont change their minds with rare exception they just die. without death there would not be change.,positive,negative,0.2,-0.1911,20311,2041,2261
2022-04-03,i am inspired by curiosity.  that is what drives me.  so let us expand the scope  scale of consciousness so that we may aspire to understand the universe.,neutral,positive,0.0,0.6969,305815,34579,19129
2022-04-03, there will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,positive,negative,0.05,-0.4019,30209,1830,1676
2022-04-03,peace. peace?  i hate the word. those who do care about peace myself aspirationally included dont need to hear it. and those who dont care about peace? well ,negative,positive,-0.8,0.9593,69200,4536,5195
2022-04-03,   i look kinda dumb in that pic haha,negative,negative,-0.0875,-0.0018,7328,207,582
2022-04-03,  and shakespeare had no surviving descendants,neutral,neutral,0.0,0.0,6031,198,414
2022-04-03, i am increasingly convinced that corporate esg is the devil incarnate,neutral,negative,0.0,-0.4019,25310,4421,1306
2022-04-03, he never had even one kid ,neutral,neutral,0.0,0.0,51672,1463,3676
2022-04-03, seriously. one of them might been einstein!,negative,negative,-0.4166666666666666,-0.2481,9898,324,707
2022-04-03,im talking about not having kids in the first place. thats the problem.,positive,negative,0.25,-0.4019,66840,3247,5222
2022-04-03,humanity did not evolve to mourn the unborn,neutral,positive,0.0,0.3252,139740,10403,6969
2022-04-03,they wrote peace on the wall at berghain! i refused enter.,neutral,positive,0.0,0.3802,90444,5267,5980
2022-04-03, this might be gearing up to be literally the biggest party on earth,neutral,positive,0.0,0.4019,5577,472,718
2022-04-02,  this was an exceptionally difficult quarter due to supply chain interruptions  china zero covid policy. outstanding work by tesla team  key suppliers saved the day.,negative,positive,-0.03125,0.3197,31804,2079,1438
2022-04-01, just show her this video explains everything ,neutral,neutral,0.0,0.0,11855,2289,3752
2022-04-01,to think i grew up 2b bizniz magnet  ,neutral,neutral,0.0,0.0,296918,18225,10284
2022-03-31, yes but we take a very cautious approach to safety. as we confirm functionality on canadian roads the beta will expand.,positive,positive,0.2,0.7551,5645,350,653
2022-03-31,   will take of it,neutral,neutral,0.0,0.0,2807,145,340
2022-03-31,  you may be in an area that is at maximum capacity. did spacex not provide an unsubscribe warning?,neutral,negative,0.0,-0.34,7444,373,470
2022-03-30, canada requires charging by the minute vs kwh. were working to get that changed.,neutral,neutral,0.0,0.0,6775,234,294
2022-03-30, will find out. our aspiration is just to make a modest return vs the fullyconsidered price of supercharging.,positive,neutral,0.1,0.0,29691,851,1049
2022-03-30, good point. spacex  tesla would probably have died since both narrowly escaped bankruptcy in 2008.,positive,negative,0.2499999999999999,-0.1779,23362,1282,1023
2022-03-30,sustainable energy generation from sun  wind is making great progress! ,positive,positive,1.0,0.8516,83754,7581,12627
2022-03-29,   spacex will do the right thing for oneweb even though they are a competitor,positive,neutral,0.2857142857142857,0.0,8742,534,485
2022-03-29, fsd beta should be available in europe for lhd this summer rhd a few months later. these dates depend on regulatory approval.,positive,positive,0.0666666666666666,0.4767,6012,552,670
2022-03-29,  i mean were basically identical  a few differences maybe ,negative,neutral,-0.25625,0.0,15365,667,1111
2022-03-29, the uaw stole millions from workers whereas tesla has made many workers millionaires via stock grants. subtle but important difference.,positive,positive,0.1888888888888888,0.3919,10514,1362,559
2022-03-29, uaw slogan  fighting for the right to embezzle money from auto workers!,positive,negative,0.3571428571428571,-0.4199,15703,1374,627
2022-03-29, dont try this at home,neutral,neutral,0.0,0.0,84189,2201,2683
2022-03-29,   original halo  smash bros but thumb joysticks give me the willies,positive,positive,0.375,0.2382,4155,198,443
2022-03-29,   some people use meditation or yoga to calm their mind at the end of the day but video games on hardcore mode work best for me,positive,positive,0.65,0.8151,10952,1023,834
2022-03-29,   i suppose it would be elden ring.  finished halo infinite on legendary which was not easy for my ancient neurons! terminator resistance is underrated although the machines will be much better than this  have 360 deg longrange fov sigh. cyberpunk is brilliant.,positive,positive,0.5322916666666666,0.6894,8373,491,406
2022-03-29,  played some  will continue. i use    which is suboptimal but ok with remapping. art is incredible story is good altho im still confused about whats going on haha. nonlinear play style  no spoonfeeding are cool.,positive,positive,0.3749999999999999,0.9127,12263,637,805
2022-03-29, going out tonight for 99 scores,neutral,neutral,0.0,0.0,3395,192,367
2022-03-29,   haha fine i probably dont disagree with you but even if i did then still!!,positive,positive,0.4255208333333333,0.5538,5127,207,224
2022-03-28,   i disagree with you but i disagree with deleting your stuff even more. thats what free speech is about.,positive,positive,0.45,0.1644,88379,6399,2562
2022-03-28,starlink  team too! expecting over 4200 starlink satellites in operation within 18 months which is 23 of all active satellites of earth.,negative,positive,-0.1333333333333333,0.4574,63179,3969,4361
2022-03-28, amazing what a zillion tiny cannonballs can do!,positive,positive,0.3,0.6239,21054,607,912
2022-03-28, maybe this year isnt out of the question ,neutral,neutral,0.0,0.0,7206,390,695
2022-03-28, haha thats next year,positive,positive,0.1,0.4588,9420,408,529
2022-03-28,spacex falcon  team is making excellent progress  aiming for 60 launches this year!,positive,positive,1.0,0.7777,136457,8683,9350
2022-03-28,weve all been there,neutral,neutral,0.0,0.0,114567,3321,4618
2022-03-28,covid19 is the virus of theseus. how many gene changes before its not covid19 anymore? i supposedly have it again sigh but almost no symptoms.,positive,negative,0.5,-0.3205,168744,12957,12732
2022-03-28, the washington posts current slogan is democracy dies in darkness. catchy  for sure  but then whats up with the paywall for news!?,positive,positive,0.3125,0.1134,10953,809,592
2022-03-28, ah yes i see they decided to editorialize. heres what i actually said ,neutral,positive,0.0,0.4019,74490,7520,1731
2022-03-27, i usually drive an alpha build but switch to beta right before release so i know what tesla owners are getting,positive,neutral,0.0178571428571428,0.0,5815,384,507
2022-03-27, tiktok feels like such an obvious ai attack that its annoying.  i prefer to be attacked by ai with subtlety  maybe a rose some candles wine barry white witty banter that sort of thing ,positive,negative,0.0499999999999999,-0.743,84432,5159,2923
2022-03-27,seize the memes of production!,neutral,neutral,0.0,0.0,252244,23360,28683
2022-03-27,   toronto streetcars are not yet handled well by fsd. btw  is on a 4 month sabbatical.,neutral,negative,0.0,-0.2057,3697,216,384
2022-03-27, funny to think that sapphire is just corroded aluminum!,positive,positive,0.3125,0.4926,26228,945,1294
2022-03-27, i just did. now what?,neutral,neutral,0.0,0.0,59054,2086,5499
2022-03-27, this is pretty good. 10.12 will have major improvements for tricky unprotected lefts  heavy traffic in general. were also making good progress with single stack.,positive,positive,0.2130102040816326,0.875,12222,609,668
2022-03-27, am giving serious thought to this,negative,positive,-0.3333333333333333,0.2732,244026,15749,11568
2022-03-26, haha that would sickkk,positive,positive,0.2,0.4588,15751,978,1059
2022-03-26, doesnt sound very balanced,positive,neutral,0.3,0.0,23857,1409,1124
2022-03-26,is a new platform needed?,positive,neutral,0.1363636363636363,0.0,340206,27322,52585
2022-03-26,given that twitter serves as the de facto public town square failing to adhere to free speech principles fundamentally undermines democracy.  what should be done? ,positive,negative,0.2,-0.34,262297,33839,32921
2022-03-26, especially seek negative feedback,negative,negative,-0.15,-0.6096,4802,321,663
2022-03-25, starlink at least so far has resisted all hacking  jamming attempts,negative,neutral,-0.0999999999999999,0.0,71551,4800,1968
2022-03-25,the consequences of this poll will be important. please vote carefully.,positive,positive,0.15,0.5574,162964,10798,11467
2022-03-25, i would gladly follow the directions of the chemtrails masterminds but i cant figure out what theyre saying!,positive,positive,0.625,0.2481,6259,270,459
2022-03-25,free speech is essential to a functioning democracy. do you believe twitter rigorously adheres to this principle?,positive,positive,0.2,0.4404,189866,46272,37608
2022-03-24,most people think the fruit was named after the color fools! ,positive,negative,0.625,-0.5411,57041,3495,6060
2022-03-24,the movie gaslight has gaslit so many people its insane,negative,negative,-0.25,-0.4019,114283,6823,5524
2022-03-24,twitter algorithm should be open source,neutral,neutral,0.0,0.0,71057,11330,11596
2022-03-24,  the algorithm needs to be open source,neutral,neutral,0.0,0.0,9089,811,768
2022-03-24, im worried about de facto bias in the twitter algorithm having a major effect on public discourse.  how do we know whats really happening?,positive,negative,0.0875,-0.3818,29268,3136,1888
2022-03-24, true. and even a 10 reduction in g would make reaching orbit relatively easy.,positive,positive,0.3916666666666666,0.7579,8935,315,548
2022-03-21,  first starship orbital flight will be with raptor 2 engines as they are much more capable  reliable. 230 ton or 500k lb thrust at sea level. well have 39 flightworthy engines built by next month then another month to integrate so hopefully may for orbital flight test.,positive,positive,0.2375,0.8168,11457,1210,543
2022-03-21,  spacex default plan was 65 of global launch mass to orbit this year. incremental demand might take that to 70 so not a major change. those numbers dont count starship. rough math is 16 tons  50 launches  800 tons. rest of world is lt400 tons mostly china.,positive,negative,0.0921875,-0.128,8504,646,375
2022-03-21, makes a huge difference to capital efficiency to localize production within a continent,positive,positive,0.4000000000000001,0.5859,14489,665,650
2022-03-21,excited to hand over the first production cars made by giga berlinbrandenburg tomorrow!,positive,positive,0.34375,0.7088,213975,12111,11466
2022-03-21, ok maybe i should play league then,positive,positive,0.5,0.5574,64284,3298,2148
2022-03-21, main tesla subjects will be scaling to extreme size which is needed to shift humanity away from fossil fuels and ai. but i will also include sections about spacex tesla and the boring company.,negative,negative,-0.3194444444444445,-0.4497,13799,1257,1094
2022-03-21, managed to throw him but it cost me smashing my c5c6 disc  8 years of mega back pain! finally fixed with c5c6 disc fusion.,positive,negative,0.05,-0.6948,15241,798,1514
2022-03-20,            giga berlinbrandenburg will be covered with beautiful art inside and out,positive,positive,0.85,0.5994,10071,497,776
2022-03-20,  the six seat model x is best imo. there are times when i only want to offer that variant.,positive,positive,0.5,0.6705,13641,639,1362
2022-03-19,also the heaviest falcon 9 payload at 16.25 metric tons,neutral,neutral,0.0,0.0,55763,2306,3253
2022-03-19,as it ends the cycle of retribution,neutral,neutral,0.0,0.0,82251,4026,3864
2022-03-19,the limbic instinct for vengeance is incredibly strong which is why turn the other cheek is such a powerful idea,positive,positive,0.1520833333333333,0.7501,161330,14598,9737
2022-03-18,  true. that was mega pain.,positive,negative,0.35,-0.128,4719,237,351
2022-03-18, but reaching volume production with sustained positive cash flow was last achieved by an american car company chrysler 100 years ago! ford  tesla are the only american car companies to avoid bankruptcy. even gm  chrysler went bankrupt in 2009.,positive,negative,0.0454545454545454,-0.2244,3607,332,105
2022-03-18, prototypes are easy production is hard.  making an electric car was not the hard part of tesla  dozens of companies have done that.,negative,positive,-0.05,0.2732,7529,495,290
2022-03-18,    good point. politicians  political parties should be supported on their merits not like they are ones favorite sports team.,positive,positive,0.3999999999999999,0.8883,5146,463,306
2022-03-18, with so many mainstream media companies saying  is crazydangerous i watched some of his videos. ironically he seemed more balanced  insightful than those condemning him! the groupthink among major media companies is more troubling. there should be more dissent.,positive,negative,0.4375,-0.623,113290,15741,2850
2022-03-18, fsd releasing to canada next week,neutral,neutral,0.0,0.0,5597,449,908
2022-03-17,i have so much respect for the associates doing an honest days work at tesla or spacex building  servicing cars rockets starlinks batteries solar  many other things,positive,positive,0.29375,0.7703,147393,6232,6040
2022-03-17,working hard to make useful products  services for your fellow humans is deeply morally good,positive,positive,0.236111111111111,0.6887,303296,25306,16712
2022-03-17,working on master plan part 3,neutral,neutral,0.0,0.0,277663,15992,19321
2022-03-17, took us way too long,negative,neutral,-0.05,0.0,8887,257,682
2022-03-16, true i do support the current thing haha!,positive,positive,0.1999999999999999,0.8313,6682,233,477
2022-03-16, they have no idea how hard fsd is. only path to success imo is hardcore realworld ai software with dedicated nn inference acceleration asics in car multibillion dollar nn training supercluster and 10 billion miles of vehicle data. good luck.,positive,positive,0.1770833333333333,0.875,12505,1218,907
2022-03-15,thank you for the offer but such excellent training would give me too much of an advantage.  if he is afraid to fight i will agree to use only my left hand and i am not even lefthanded. elona,positive,positive,0.0999999999999999,0.9253,350992,24058,15378
2022-03-15,telegram post by ramzan kadyrov head of chechen republic! ,neutral,neutral,0.0,0.0,231996,22308,16847
2022-03-15," and  um  flicks wrist we should form a book club. дура с сердцем и без ума такая же несчастная дура как и дура с умом без сердца.
федор достоевский идиот",neutral,neutral,0.0,0.0,12627,999,647
2022-03-15, he can even bring his bear,neutral,neutral,0.0,0.0,31789,1938,1707
2022-03-15, i see you are a tough negotiator! ok you can have 10 more pay per view money. ,positive,positive,0.1712962962962962,0.077,125081,13609,9935
2022-03-15,congratulations spacex team for all that you have accomplished! ,positive,positive,0.25,0.7959,124652,8930,5937
2022-03-14,  yeah i did manage to throw the world chion sumo wrestler but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!,negative,negative,-0.5,-0.8268,8761,366,782
2022-03-14,вы согласны на этот бой? ,neutral,neutral,0.0,0.0,128806,9794,7970
2022-03-14, i am absolutely serious,negative,negative,-0.3333333333333333,-0.1513,50258,2095,2317
2022-03-14, это было бы честью,neutral,neutral,0.0,0.0,3713,193,298
2022-03-14,"i hereby challenge
владимир путин 
to single combat stakes are україна",negative,negative,-0.0714285714285714,-0.2732,403529,56706,40410
2022-03-14,by the pricking of my thumbs ,neutral,negative,0.0,-0.2263,113614,4959,7493
2022-03-14,there is a beauty to the biological substrate,neutral,positive,0.0,0.5859,94901,4923,5718
2022-03-14, as a general principle for those looking for advice from this thread it is generally better to own physical things like a home or stock in companies you think make good products than dollars when inflation is high. i still own  wont sell my bitcoin ethereum or doge fwiw.,positive,positive,0.3728571428571428,0.8074,60822,16629,4139
2022-03-14, it is not entirely unpredictable that you would reach that conclusion,positive,positive,0.0833333333333333,0.0258,18113,794,763
2022-03-14,  model s  x are sublime,neutral,neutral,0.0,0.0,9946,334,641
2022-03-14,and we are not alone ,neutral,positive,0.0,0.1877,38593,2823,2332
2022-03-14,tesla  spacex are seeing significant recent inflation pressure in raw materials  logistics,positive,negative,0.048076923076923,-0.1027,71488,4599,3634
2022-03-14, if this version performs well we can probably lower min safety score to 95,neutral,positive,0.0,0.4019,3284,179,248
2022-03-14,  vector lanes is a particularly significant architectural improvement to tesla ai,positive,positive,0.375,0.6549,5759,322,334
2022-03-13,what are your thoughts about probable inflation rate over next few years?,negative,neutral,-0.1,0.0,165501,11603,36432
2022-03-13, always worth reading about the many civilizations that have risen and fallen  lessons we should take to heart.  there is danger to a united earth in that it may result in a collective fall or ossification of civilization.,positive,negative,0.4,-0.296,4156,490,845
2022-03-13,  the story of civilization especially books 2  11,neutral,neutral,0.0,0.0,5702,466,471
2022-03-13, insightful analysis ensconced in eloquent prose,neutral,neutral,0.0,0.0,9835,362,481
2022-03-13,fifteen decisive battles of the world,neutral,negative,0.0,-0.1779,122183,7786,9091
