Date,Text,likes,retweets,replys,polarity_textblob,sentiment_textblob,polarity_nltk,sentiment_nltk
2022-04-21,  if filing a shell corp constitutes founding a company then id be the only founder of paypal since i filed the original incorporation docs for  later renamed paypal but thats not what founding means.,8783,547,192,0.125,positive,0.1655,positive
2022-04-21,  not even close to that. it was a shell corp with no employees no ip no designs no prototype literally nothing but a biz plan to commercialize ac propulsions tzero car which was introduced to me by jb straubel not eberhard.  even name tesla motors was owned by others!,17491,1385,475,0.0,neutral,-0.5707,negative
2022-04-21,please consider working at the boring company!  our goal is to solve traffic which plagues every major city on earth. ,153722,13334,18227,-0.46875,negative,0.2714,positive
2022-04-21, hopefully i didnt say too many dumb things,28045,940,1448,0.0625,positive,-0.1531,negative
2022-04-21, tesla opex is embarrassingly high imo!,17718,652,695,0.2,positive,-0.4574,negative
2022-04-21,  1t valuation with 0 advertising spend,85912,6067,3122,0.0,neutral,0.0,neutral
2022-04-20,   does it accurately portray software engineers?,6652,453,999,0.4000000000000001,positive,0.0,neutral
2022-04-20,  had to been done,32397,1563,2985,0.0,neutral,0.0,neutral
2022-04-20,_______ is the night,267165,18760,64331,0.0,neutral,0.0,neutral
2022-04-20,  can they please just make scififantasy at least mostly about scififantasy?,18189,1447,1480,0.1,positive,0.3182,positive
2022-04-20," i love pinball wizard!
",17610,782,946,0.625,positive,0.6696,positive
2022-04-20, the woke mind virus is making netflix unwatchable,305884,50405,16791,0.0,neutral,0.0,neutral
2022-04-19,a social media platforms policies are good if the most extreme 10 on left and right are equally unhappy,484777,43884,28465,0.11343537414965986,positive,0.0258,positive
2022-04-19, extremely concerning. who is pushing this censorshipdeplatforming? very shadowy.,79264,10348,5065,0.037500000000000006,positive,0.0,neutral
2022-04-18,spacex falcon team making great progress! aiming for 5 day launch cadence with many performance  refurb improvements.,202187,12819,12349,0.75,positive,0.8588,positive
2022-04-18,why thank you sir!  ,160417,13839,11640,0.0,neutral,0.4199,positive
2022-04-18, board salary will be 0 if my bid succeeds so thats 3myear saved right there,72360,10757,2832,0.4928571428571428,positive,0.7402,positive
2022-04-18,  since he is consistently wrong it should be possible to do quite well simply by doing the opposite of what he recommends,8595,615,343,-0.125,negative,0.0498,positive
2022-04-18,  i feel its important that ones hat also have a hat. longstanding belief.,8737,421,585,0.4,positive,0.2023,positive
2022-04-18,  i used to be such a snappy dresser!,61991,1640,2513,0.0,neutral,0.0,neutral
2022-04-18, i think my clothes are too big for me,83118,2274,7711,0.0,neutral,0.0,neutral
2022-04-18,  i love it sign me up,6057,373,817,0.5,positive,0.6369,positive
2022-04-18, i should probably stop cutting my own hair haha,15306,698,1478,0.06666666666666667,positive,0.0772,positive
2022-04-17, based on feedback received we will drop mobile connector price to 200  make it easy to order with car.  note mobile connector is not needed if you have a tesla wall connector or to use superchargers. recommend installing tesla wall connector well before car arrives.,13494,904,2259,0.43333333333333335,positive,0.6597,positive
2022-04-16, in fairness to the twitter board this might be more of a concern about other potential bidders vs just me,33463,2604,1664,0.125,positive,0.0,neutral
2022-04-16, usage statistics were super low so seemed wasteful. on the minor plus side we will be including more plug adapters with the mobile connector kit.,23905,1084,3703,0.19583333333333333,positive,0.4215,positive
2022-04-16, wow with jack departing the twitter board collectively owns almost no shares! objectively their economic interests are simply not aligned with shareholders.,208529,27776,5153,0.08125,positive,0.7275,positive
2022-04-16, civilization as defined by the invention of writing is only 5500 years old ,16770,1283,1588,0.05,positive,0.0,neutral
2022-04-16,  thanks for teaching me so much about rocket engines!,10855,431,342,0.225,positive,0.4926,positive
2022-04-15, my most immediate takeaway from this novella of a thread is that twitter is way overdue for long form tweets!,110575,6589,4976,0.21875,positive,0.0,neutral
2022-04-15,thanks for the support! ,359128,25339,32862,0.25,positive,0.7088,positive
2022-04-14,  exactly block size  time should keep pace with the rest of the internet,12408,1058,1285,0.25,positive,-0.4404,negative
2022-04-14, as i was saying ,25404,1732,1401,0.0,neutral,0.0,neutral
2022-04-14, 6 seconds better said as 6000 milliseconds which is a long time to computers is about right,4599,481,370,0.24523809523809526,positive,0.4404,positive
2022-04-14, if the current twitter board takes actions contrary to shareholder interests they would be breaching their fiduciary duty.  the liability they would thereby assume would be titanic in scale.,101034,17746,4310,0.0,neutral,0.0516,positive
2022-04-14,taking twitter private at 54.20 should be up to shareholders not the board,203988,34375,24964,0.0,neutral,0.0,neutral
2022-04-14,  absolutely. it would be utterly indefensible not to put this offer to a shareholder vote. they own the company not the board of directors.,129468,13770,3453,0.26666666666666666,positive,0.0,neutral
2022-04-14,   interesting. just two questions if i may.  how much of twitter does the kingdom own directly  indirectly? what are the kingdoms views on journalistic freedom of speech?,232708,37923,15404,0.35,positive,0.8053,positive
2022-04-14,will endeavor to keep as many shareholders in privatized twitter as allowed by law,184331,11906,7376,0.5,positive,0.0,neutral
2022-04-14,"i made an offer 
",921651,114297,82324,0.0,neutral,0.0,neutral
2022-04-10, disconnected from what it takes to make stuff,20604,1147,1760,0.0,neutral,0.0,neutral
2022-04-10, im serious about this one btw,59116,2396,3205,-0.3333333333333333,negative,-0.0772,negative
2022-04-10, price should probably be 2month but paid 12 months up front  account doesnt get checkmark for 60 days watch for cc chargebacks  suspended with no refund if used for scamspam,9613,598,1937,0.0,neutral,-0.7876,negative
2022-04-10, it should go away or scammers will game the system by signing up only for a few months,13524,566,567,-0.20000000000000004,negative,0.0,neutral
2022-04-10, maybe even an option to pay in doge?,34915,4484,2917,0.0,neutral,-0.1027,negative
2022-04-10, yes should be proportionate to affordability  in local currency,38774,1379,868,0.0,neutral,0.4019,positive
2022-04-10, exactly. it would massively expand the verified pool  make bot armies too expensive to maintain.,32283,1695,1977,-0.08333333333333333,negative,0.3182,positive
2022-04-10, you will get it back even though you shorted tesla you bastard ,61483,4418,2027,0.0,neutral,-0.5423,negative
2022-04-10,weather is fake. i seen truman show!,161826,9269,9991,-0.625,negative,-0.5255,negative
2022-04-09, the resemblance is uncanny ,14382,1096,1041,0.0,neutral,0.0,neutral
2022-04-09, as the saying goes when the government first prints money everyone feels like a winner but in the end no one does,53402,6014,2031,0.25,positive,0.09,positive
2022-04-09, fake news purveyors would have hysterics but a ratings system would improve quality of news greatly,11110,681,939,0.15000000000000002,positive,0.2263,positive
2022-04-09, all of earth is a tiny dust mote compared to the sun,31974,1361,2421,0.0,neutral,0.0,neutral
2022-04-09,69.420 of statistics are false,728948,67975,37854,-0.4000000000000001,negative,0.0,neutral
2022-04-09,truth is the first casualty. ,205749,25441,19583,0.25,positive,-0.2732,negative
2022-04-09,  now subtract crypto scam accounts that twitter constantly shows as real people in everyones feed,28535,2817,3359,0.1,positive,-0.5719,negative
2022-04-09,and  only posted once this entire year,107281,4645,7764,0.0,neutral,0.0,neutral
2022-04-09,for exle  hasnt posted anything in 3 months,113079,5723,5829,0.0,neutral,0.0,neutral
2022-04-09,most of these top accounts tweet rarely and post very little content.  is twitter dying? ,210400,18644,32470,0.2640625,positive,0.2648,positive
2022-04-08, its a real problem,21487,933,1556,0.2,positive,-0.4019,negative
2022-04-08,  we have some cool ideas for sustainable lithium extraction  refinement,9309,718,792,0.35,positive,0.3182,positive
2022-04-08, price of lithium has gone to insane levels! tesla might actually have to get into the mining  refining directly at scale unless costs improve. there is no shortage of the element itself as lithium is almost everywhere on earth but pace of extractionrefinement is slow.,65158,5503,4476,-0.30000000000000004,negative,-0.3164,negative
2022-04-08,  team did amazing work!,7061,315,489,0.7500000000000001,positive,0.6239,positive
2022-04-08, i mean  thats a lot of hamsters ,51404,2880,3789,-0.3125,negative,0.0,neutral
2022-04-08, smooth video courtesy of bolting starlinks to the deck. they are able to handle high vibration  acoustics.,12539,632,498,0.35333333333333333,positive,0.3612,positive
2022-04-08, master chief would love it haha,43792,1564,1588,0.35,positive,0.802,positive
2022-04-08,great work by tesla texas team!! built  delivered first giga texas production cars  threw a killer opening party  ,200908,11306,9784,0.625,positive,0.4738,positive
2022-04-08,show starts in 20 mins ,62269,4704,7227,0.0,neutral,0.0,neutral
2022-04-07,        the door wont be super strict,24000,695,1441,0.3333333333333333,positive,-0.4847,negative
2022-04-07,i will give a talk around 9,94919,3750,3709,0.0,neutral,0.0,neutral
2022-04-07, gigafactory texas  grand opening party tomorrow! doors open at 4 festivities at 8,167649,10810,9021,0.3125,positive,0.8439,positive
2022-04-06, no sale took place. initial share number filed was incorrect.,76716,3161,2000,0.0,neutral,0.0772,positive
2022-04-06,  increasingly likely that the tesla vehicle computer will be able to process 288 fps 36 hz  8 cameras,4645,329,653,0.25,positive,0.0,neutral
2022-04-06,  10.12 will significantly improve unprotected left turns,8332,366,898,0.1875,positive,0.1027,positive
2022-04-06, the power used by humans is so tiny compared to how much power from the sun reaches earth! solar power is 1gw per sq km. at current solar efficiency net electrical power is 200 mw per square km. the entire united states can be powered by a small corner of texas.,56412,6002,4394,0.0,neutral,0.6996,positive
2022-04-05, wapo always good for a laugh ,180398,11499,5437,0.5,positive,0.7579,positive
2022-04-05, looking forward to working with parag  twitter board to make significant improvements to twitter in coming months!,326249,27930,15937,0.46875,positive,0.5255,positive
2022-04-05,  yeah single most annoying problem on twitter imo,24197,831,1307,-0.12380952380952381,negative,-0.5819,negative
2022-04-05,  facebook gives me the willies,30438,2111,1644,0.0,neutral,0.0,neutral
2022-04-05,  that is harder than a boss battle in ds3!,6451,215,350,-0.125,negative,-0.4389,negative
2022-04-05, i mean if the people vote overwhelmingly for something it is at least a data point!,66210,2809,2343,-0.0625,negative,-0.2003,negative
2022-04-05,do you want an edit button?,347973,55893,77637,0.0,neutral,0.0772,positive
2022-04-04, first ive learned of this. will be patched shortly.,9069,316,536,0.125,positive,0.0,neutral
2022-04-04, spain should build a massive solar array. could power all of europe.,66189,10354,4694,0.0,neutral,0.0,neutral
2022-04-03,  raptor pump power is over 100mw per engine  33 engines means over 3gw. not even remotely possible for electric motors  batteries to compete.,11103,653,587,0.0,neutral,0.0,neutral
2022-04-03, we aim for 30 gm or 10 profitability all costs included,13133,552,502,0.0,neutral,0.2732,positive
2022-04-03, george lucas once told me that the only reason star wars got made is because the old studio heads died,10606,746,631,0.05,positive,-0.802,negative
2022-04-03, old people dont change their minds with rare exception they just die. without death there would not be change.,20311,2041,2261,0.2,positive,-0.1911,negative
2022-04-03,i am inspired by curiosity.  that is what drives me.  so let us expand the scope  scale of consciousness so that we may aspire to understand the universe.,305815,34579,19129,0.0,neutral,0.6969,positive
2022-04-03, there will come a time in the future where people will be surprised that we let practically anyone drive a 2 ton death machine anywhere they want,30209,1830,1676,0.05,positive,-0.4019,negative
2022-04-03,peace. peace?  i hate the word. those who do care about peace myself aspirationally included dont need to hear it. and those who dont care about peace? well ,69200,4536,5195,-0.8,negative,0.9593,positive
2022-04-03,   i look kinda dumb in that pic haha,7328,207,582,-0.0875,negative,-0.0018,negative
2022-04-03,  and shakespeare had no surviving descendants,6031,198,414,0.0,neutral,0.0,neutral
2022-04-03, i am increasingly convinced that corporate esg is the devil incarnate,25310,4421,1306,0.0,neutral,-0.4019,negative
2022-04-03, he never had even one kid ,51672,1463,3676,0.0,neutral,0.0,neutral
2022-04-03, seriously. one of them might been einstein!,9898,324,707,-0.41666666666666663,negative,-0.2481,negative
2022-04-03,im talking about not having kids in the first place. thats the problem.,66840,3247,5222,0.25,positive,-0.4019,negative
2022-04-03,humanity did not evolve to mourn the unborn,139740,10403,6969,0.0,neutral,0.3252,positive
2022-04-03,they wrote peace on the wall at berghain! i refused enter.,90444,5267,5980,0.0,neutral,0.3802,positive
2022-04-03, this might be gearing up to be literally the biggest party on earth,5577,472,718,0.0,neutral,0.4019,positive
2022-04-02,  this was an exceptionally difficult quarter due to supply chain interruptions  china zero covid policy. outstanding work by tesla team  key suppliers saved the day.,31804,2079,1438,-0.03125,negative,0.3197,positive
2022-04-01, just show her this video explains everything ,11855,2289,3752,0.0,neutral,0.0,neutral
2022-04-01,to think i grew up 2b bizniz magnet  ,296918,18225,10284,0.0,neutral,0.0,neutral
2022-03-31, yes but we take a very cautious approach to safety. as we confirm functionality on canadian roads the beta will expand.,5645,350,653,0.2,positive,0.7551,positive
2022-03-31,   will take of it,2807,145,340,0.0,neutral,0.0,neutral
2022-03-31,  you may be in an area that is at maximum capacity. did spacex not provide an unsubscribe warning?,7444,373,470,0.0,neutral,-0.34,negative
2022-03-30, canada requires charging by the minute vs kwh. were working to get that changed.,6775,234,294,0.0,neutral,0.0,neutral
2022-03-30, will find out. our aspiration is just to make a modest return vs the fullyconsidered price of supercharging.,29691,851,1049,0.1,positive,0.0,neutral
2022-03-30, good point. spacex  tesla would probably have died since both narrowly escaped bankruptcy in 2008.,23362,1282,1023,0.24999999999999997,positive,-0.1779,negative
2022-03-30,sustainable energy generation from sun  wind is making great progress! ,83754,7581,12627,1.0,positive,0.8516,positive
2022-03-29,   spacex will do the right thing for oneweb even though they are a competitor,8742,534,485,0.2857142857142857,positive,0.0,neutral
2022-03-29, fsd beta should be available in europe for lhd this summer rhd a few months later. these dates depend on regulatory approval.,6012,552,670,0.06666666666666667,positive,0.4767,positive
2022-03-29,  i mean were basically identical  a few differences maybe ,15365,667,1111,-0.25625,negative,0.0,neutral
2022-03-29, the uaw stole millions from workers whereas tesla has made many workers millionaires via stock grants. subtle but important difference.,10514,1362,559,0.18888888888888888,positive,0.3919,positive
2022-03-29, uaw slogan  fighting for the right to embezzle money from auto workers!,15703,1374,627,0.3571428571428571,positive,-0.4199,negative
2022-03-29, dont try this at home,84189,2201,2683,0.0,neutral,0.0,neutral
2022-03-29,   original halo  smash bros but thumb joysticks give me the willies,4155,198,443,0.375,positive,0.2382,positive
2022-03-29,   some people use meditation or yoga to calm their mind at the end of the day but video games on hardcore mode work best for me,10952,1023,834,0.65,positive,0.8151,positive
2022-03-29,   i suppose it would be elden ring.  finished halo infinite on legendary which was not easy for my ancient neurons! terminator resistance is underrated although the machines will be much better than this  have 360 deg longrange fov sigh. cyberpunk is brilliant.,8373,491,406,0.5322916666666666,positive,0.6894,positive
2022-03-29,  played some  will continue. i use    which is suboptimal but ok with remapping. art is incredible story is good altho im still confused about whats going on haha. nonlinear play style  no spoonfeeding are cool.,12263,637,805,0.37499999999999994,positive,0.9127,positive
2022-03-29, going out tonight for 99 scores,3395,192,367,0.0,neutral,0.0,neutral
2022-03-29,   haha fine i probably dont disagree with you but even if i did then still!!,5127,207,224,0.42552083333333335,positive,0.5538,positive
2022-03-28,   i disagree with you but i disagree with deleting your stuff even more. thats what free speech is about.,88379,6399,2562,0.45,positive,0.1644,positive
2022-03-28,starlink  team too! expecting over 4200 starlink satellites in operation within 18 months which is 23 of all active satellites of earth.,63179,3969,4361,-0.13333333333333333,negative,0.4574,positive
2022-03-28, amazing what a zillion tiny cannonballs can do!,21054,607,912,0.30000000000000004,positive,0.6239,positive
2022-03-28, maybe this year isnt out of the question ,7206,390,695,0.0,neutral,0.0,neutral
2022-03-28, haha thats next year,9420,408,529,0.1,positive,0.4588,positive
2022-03-28,spacex falcon  team is making excellent progress  aiming for 60 launches this year!,136457,8683,9350,1.0,positive,0.7777,positive
2022-03-28,weve all been there,114567,3321,4618,0.0,neutral,0.0,neutral
2022-03-28,covid19 is the virus of theseus. how many gene changes before its not covid19 anymore? i supposedly have it again sigh but almost no symptoms.,168744,12957,12732,0.5,positive,-0.3205,negative
2022-03-28, the washington posts current slogan is democracy dies in darkness. catchy  for sure  but then whats up with the paywall for news!?,10953,809,592,0.3125,positive,0.1134,positive
2022-03-28, ah yes i see they decided to editorialize. heres what i actually said ,74490,7520,1731,0.0,neutral,0.4019,positive
2022-03-27, i usually drive an alpha build but switch to beta right before release so i know what tesla owners are getting,5815,384,507,0.01785714285714285,positive,0.0,neutral
2022-03-27, tiktok feels like such an obvious ai attack that its annoying.  i prefer to be attacked by ai with subtlety  maybe a rose some candles wine barry white witty banter that sort of thing ,84432,5159,2923,0.04999999999999999,positive,-0.743,negative
2022-03-27,seize the memes of production!,252244,23360,28683,0.0,neutral,0.0,neutral
2022-03-27,   toronto streetcars are not yet handled well by fsd. btw  is on a 4 month sabbatical.,3697,216,384,0.0,neutral,-0.2057,negative
2022-03-27, funny to think that sapphire is just corroded aluminum!,26228,945,1294,0.3125,positive,0.4926,positive
2022-03-27, i just did. now what?,59054,2086,5499,0.0,neutral,0.0,neutral
2022-03-27, this is pretty good. 10.12 will have major improvements for tricky unprotected lefts  heavy traffic in general. were also making good progress with single stack.,12222,609,668,0.21301020408163265,positive,0.875,positive
2022-03-27, am giving serious thought to this,244026,15749,11568,-0.3333333333333333,negative,0.2732,positive
2022-03-26, haha that would sickkk,15751,978,1059,0.2,positive,0.4588,positive
2022-03-26, doesnt sound very balanced,23857,1409,1124,0.30000000000000004,positive,0.0,neutral
2022-03-26,is a new platform needed?,340206,27322,52585,0.13636363636363635,positive,0.0,neutral
2022-03-26,given that twitter serves as the de facto public town square failing to adhere to free speech principles fundamentally undermines democracy.  what should be done? ,262297,33839,32921,0.2,positive,-0.34,negative
2022-03-26, especially seek negative feedback,4802,321,663,-0.15,negative,-0.6096,negative
2022-03-25, starlink at least so far has resisted all hacking  jamming attempts,71551,4800,1968,-0.09999999999999999,negative,0.0,neutral
2022-03-25,the consequences of this poll will be important. please vote carefully.,162964,10798,11467,0.15000000000000002,positive,0.5574,positive
2022-03-25, i would gladly follow the directions of the chemtrails masterminds but i cant figure out what theyre saying!,6259,270,459,0.625,positive,0.2481,positive
2022-03-25,free speech is essential to a functioning democracy. do you believe twitter rigorously adheres to this principle?,189866,46272,37608,0.2,positive,0.4404,positive
2022-03-24,most people think the fruit was named after the color fools! ,57041,3495,6060,0.625,positive,-0.5411,negative
2022-03-24,the movie gaslight has gaslit so many people its insane,114283,6823,5524,-0.25,negative,-0.4019,negative
2022-03-24,twitter algorithm should be open source,71057,11330,11596,0.0,neutral,0.0,neutral
2022-03-24,  the algorithm needs to be open source,9089,811,768,0.0,neutral,0.0,neutral
2022-03-24, im worried about de facto bias in the twitter algorithm having a major effect on public discourse.  how do we know whats really happening?,29268,3136,1888,0.08750000000000001,positive,-0.3818,negative
2022-03-24, true. and even a 10 reduction in g would make reaching orbit relatively easy.,8935,315,548,0.39166666666666666,positive,0.7579,positive
2022-03-21,  first starship orbital flight will be with raptor 2 engines as they are much more capable  reliable. 230 ton or 500k lb thrust at sea level. well have 39 flightworthy engines built by next month then another month to integrate so hopefully may for orbital flight test.,11457,1210,543,0.2375,positive,0.8168,positive
2022-03-21,  spacex default plan was 65 of global launch mass to orbit this year. incremental demand might take that to 70 so not a major change. those numbers dont count starship. rough math is 16 tons  50 launches  800 tons. rest of world is lt400 tons mostly china.,8504,646,375,0.0921875,positive,-0.128,negative
2022-03-21, makes a huge difference to capital efficiency to localize production within a continent,14489,665,650,0.4000000000000001,positive,0.5859,positive
2022-03-21,excited to hand over the first production cars made by giga berlinbrandenburg tomorrow!,213975,12111,11466,0.34375,positive,0.7088,positive
2022-03-21, ok maybe i should play league then,64284,3298,2148,0.5,positive,0.5574,positive
2022-03-21, main tesla subjects will be scaling to extreme size which is needed to shift humanity away from fossil fuels and ai. but i will also include sections about spacex tesla and the boring company.,13799,1257,1094,-0.3194444444444445,negative,-0.4497,negative
2022-03-21, managed to throw him but it cost me smashing my c5c6 disc  8 years of mega back pain! finally fixed with c5c6 disc fusion.,15241,798,1514,0.05,positive,-0.6948,negative
2022-03-20,            giga berlinbrandenburg will be covered with beautiful art inside and out,10071,497,776,0.85,positive,0.5994,positive
2022-03-20,  the six seat model x is best imo. there are times when i only want to offer that variant.,13641,639,1362,0.5,positive,0.6705,positive
2022-03-19,also the heaviest falcon 9 payload at 16.25 metric tons,55763,2306,3253,0.0,neutral,0.0,neutral
2022-03-19,as it ends the cycle of retribution,82251,4026,3864,0.0,neutral,0.0,neutral
2022-03-19,the limbic instinct for vengeance is incredibly strong which is why turn the other cheek is such a powerful idea,161330,14598,9737,0.15208333333333332,positive,0.7501,positive
2022-03-18,  true. that was mega pain.,4719,237,351,0.35,positive,-0.128,negative
2022-03-18, but reaching volume production with sustained positive cash flow was last achieved by an american car company chrysler 100 years ago! ford  tesla are the only american car companies to avoid bankruptcy. even gm  chrysler went bankrupt in 2009.,3607,332,105,0.045454545454545456,positive,-0.2244,negative
2022-03-18, prototypes are easy production is hard.  making an electric car was not the hard part of tesla  dozens of companies have done that.,7529,495,290,-0.05000000000000001,negative,0.2732,positive
2022-03-18,    good point. politicians  political parties should be supported on their merits not like they are ones favorite sports team.,5146,463,306,0.39999999999999997,positive,0.8883,positive
2022-03-18, with so many mainstream media companies saying  is crazydangerous i watched some of his videos. ironically he seemed more balanced  insightful than those condemning him! the groupthink among major media companies is more troubling. there should be more dissent.,113290,15741,2850,0.4375,positive,-0.623,negative
2022-03-18, fsd releasing to canada next week,5597,449,908,0.0,neutral,0.0,neutral
2022-03-17,i have so much respect for the associates doing an honest days work at tesla or spacex building  servicing cars rockets starlinks batteries solar  many other things,147393,6232,6040,0.29375,positive,0.7703,positive
2022-03-17,working hard to make useful products  services for your fellow humans is deeply morally good,303296,25306,16712,0.23611111111111108,positive,0.6887,positive
2022-03-17,working on master plan part 3,277663,15992,19321,0.0,neutral,0.0,neutral
2022-03-17, took us way too long,8887,257,682,-0.05,negative,0.0,neutral
2022-03-16, true i do support the current thing haha!,6682,233,477,0.19999999999999998,positive,0.8313,positive
2022-03-16, they have no idea how hard fsd is. only path to success imo is hardcore realworld ai software with dedicated nn inference acceleration asics in car multibillion dollar nn training supercluster and 10 billion miles of vehicle data. good luck.,12505,1218,907,0.17708333333333331,positive,0.875,positive
2022-03-15,thank you for the offer but such excellent training would give me too much of an advantage.  if he is afraid to fight i will agree to use only my left hand and i am not even lefthanded. elona,350992,24058,15378,0.09999999999999999,positive,0.9253,positive
2022-03-15,telegram post by ramzan kadyrov head of chechen republic! ,231996,22308,16847,0.0,neutral,0.0,neutral
2022-03-15," and  um  flicks wrist we should form a book club. дура с сердцем и без ума такая же несчастная дура как и дура с умом без сердца.
федор достоевский идиот",12627,999,647,0.0,neutral,0.0,neutral
2022-03-15, he can even bring his bear,31789,1938,1707,0.0,neutral,0.0,neutral
2022-03-15, i see you are a tough negotiator! ok you can have 10 more pay per view money. ,125081,13609,9935,0.17129629629629628,positive,0.077,positive
2022-03-15,congratulations spacex team for all that you have accomplished! ,124652,8930,5937,0.25,positive,0.7959,positive
2022-03-14,  yeah i did manage to throw the world chion sumo wrestler but at the cost of smashing a disc in my neck that caused me insane back pain for 7 years!,8761,366,782,-0.5,negative,-0.8268,negative
2022-03-14,вы согласны на этот бой? ,128806,9794,7970,0.0,neutral,0.0,neutral
2022-03-14, i am absolutely serious,50258,2095,2317,-0.3333333333333333,negative,-0.1513,negative
2022-03-14, это было бы честью,3713,193,298,0.0,neutral,0.0,neutral
2022-03-14,"i hereby challenge
владимир путин 
to single combat stakes are україна",403529,56706,40410,-0.07142857142857142,negative,-0.2732,negative
2022-03-14,by the pricking of my thumbs ,113614,4959,7493,0.0,neutral,-0.2263,negative
2022-03-14,there is a beauty to the biological substrate,94901,4923,5718,0.0,neutral,0.5859,positive
2022-03-14, as a general principle for those looking for advice from this thread it is generally better to own physical things like a home or stock in companies you think make good products than dollars when inflation is high. i still own  wont sell my bitcoin ethereum or doge fwiw.,60822,16629,4139,0.37285714285714283,positive,0.8074,positive
2022-03-14, it is not entirely unpredictable that you would reach that conclusion,18113,794,763,0.08333333333333333,positive,0.0258,positive
2022-03-14,  model s  x are sublime,9946,334,641,0.0,neutral,0.0,neutral
2022-03-14,and we are not alone ,38593,2823,2332,0.0,neutral,0.1877,positive
2022-03-14,tesla  spacex are seeing significant recent inflation pressure in raw materials  logistics,71488,4599,3634,0.04807692307692307,positive,-0.1027,negative
2022-03-14, if this version performs well we can probably lower min safety score to 95,3284,179,248,0.0,neutral,0.4019,positive
2022-03-14,  vector lanes is a particularly significant architectural improvement to tesla ai,5759,322,334,0.375,positive,0.6549,positive
2022-03-13,what are your thoughts about probable inflation rate over next few years?,165501,11603,36432,-0.1,negative,0.0,neutral
2022-03-13, always worth reading about the many civilizations that have risen and fallen  lessons we should take to heart.  there is danger to a united earth in that it may result in a collective fall or ossification of civilization.,4156,490,845,0.4,positive,-0.296,negative
2022-03-13,  the story of civilization especially books 2  11,5702,466,471,0.0,neutral,0.0,neutral
2022-03-13, insightful analysis ensconced in eloquent prose,9835,362,481,0.0,neutral,0.0,neutral
